City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
73,Kavieng,-2.57,150.8,85.75,69,29,8.14,PG,2020-01-06 02:58:52
74,Libertador General San Martin,-23.81,-64.79,68.58,81,0,5.46,AR,2020-01-06 03:02:55
75,Srandakan,-7.94,110.25,85.01,65,31,10.02,ID,2020-01-06 03:02:55
76,Alice Springs,-23.7,133.88,71.6,60,90,8.05,AU,2020-01-06 03:01:47
77,Manitowoc,44.09,-87.66,35.6,64,90,12.75,US,2020-01-06 03:02:55
78,Hermanus,-34.42,19.24,63.0,94,100,9.78,ZA,2020-01-06 02:59:10
79,Longyearbyen,78.22,15.63,-0.4,70,20,12.75,NO,2020-01-06 03:01:51
80,Nechi,5.59,-75.16,57.99,93,94,3.98,CO,2020-01-06 03:02:56
81,Erenhot,43.65,111.97,13.1,80,0,8.5,CN,2020-01-06 03:02:56
82,Norman Wells,65.28,-126.83,-36.4,73,20,3.36,CA,2020-01-06 03:02:57
83,Provideniya,64.42,-173.23,-11.09,72,83,8.1,RU,2020-01-06 03:02:57
84,Ostrow Mazowiecka,52.8,21.9,30.0,56,83,7.85,PL,2020-01-06 03:02:57
85,Hilo,19.71,-155.08,71.6,83,90,4.7,US,2020-01-06 03:02:57
86,Bay City,43.59,-83.89,35.6,74,90,18.34,US,2020-01-06 03:02:57
87,Umba,66.69,34.34,24.1,85,100,16.93,RU,2020-01-06 03:02:59
88,Thompson,55.74,-97.86,5.0,92,90,8.05,CA,2020-01-06 03:02:59
89,Millau,44.1,3.08,35.6,64,0,5.82,FR,2020-01-06 03:02:59
90,Touros,-5.2,-35.46,78.8,83,40,5.82,BR,2020-01-06 02:59:11
91,Hambantota,6.12,81.12,78.8,94,20,8.05,LK,2020-01-06 03:02:59
92,Pierre,44.37,-100.35,33.8,64,1,10.29,US,2020-01-06 03:01:47
93,Grand Gaube,-20.01,57.66,75.2,94,40,10.29,MU,2020-01-06 03:03:00
94,Atuona,-9.8,-139.03,79.9,78,63,10.71,PF,2020-01-06 03:03:00
95,Sao Filipe,14.9,-24.5,70.3,67,98,19.91,CV,2020-01-06 03:03:00
96,Novyy Urengoy,66.08,76.63,9.12,88,0,11.39,RU,2020-01-06 03:03:00
97,Labuhan,-2.54,115.51,88.07,59,100,2.86,ID,2020-01-06 03:03:01
98,Mwense,-10.39,28.7,65.86,98,100,1.32,ZM,2020-01-06 03:03:01
99,Binzhou,37.38,117.96,39.99,96,100,6.06,CN,2020-01-06 03:03:01
100,Leningradskiy,69.38,178.42,-9.13,65,0,3.71,RU,2020-01-06 03:03:01
101,Kodiak,39.95,-94.76,37.0,59,1,4.7,US,2020-01-06 03:03:02
102,Severo-Kurilsk,50.68,156.12,26.65,91,99,8.43,RU,2020-01-06 03:03:02
103,Sabinov,49.1,21.1,30.2,74,75,9.17,SK,2020-01-06 03:03:03
104,Wilmington,39.75,-75.55,36.0,72,1,3.65,US,2020-01-06 03:01:16
105,De Aar,-30.65,24.01,64.22,73,0,5.73,ZA,2020-01-06 03:03:03
106,High Rock,26.63,-78.28,67.32,64,1,15.79,BS,2020-01-06 03:03:03
107,Shenjiamen,29.96,122.3,60.93,92,67,18.5,CN,2020-01-06 03:03:04
108,Bambous Virieux,-20.34,57.76,75.2,94,40,10.29,MU,2020-01-06 03:03:02
109,Lebu,8.96,38.73,53.6,76,20,8.05,ET,2020-01-06 03:02:53
110,Mataura,-46.19,168.86,50.0,83,100,21.0,NZ,2020-01-06 03:00:57
111,Farmington,36.73,-108.21,35.6,59,1,5.82,US,2020-01-06 03:00:13
112,Uray,60.13,64.8,14.32,95,100,6.67,RU,2020-01-06 03:03:05
113,Zhanaozen,43.35,52.85,28.67,64,100,6.02,KZ,2020-01-06 03:01:20
114,Yumen,40.29,97.04,21.27,54,100,13.67,CN,2020-01-06 03:03:05
115,Cayenne,4.94,-52.33,77.0,88,42,3.36,GF,2020-01-06 03:03:06
116,Kapaa,22.08,-159.32,80.6,74,75,19.46,US,2020-01-06 03:03:06
117,Marau,-28.45,-52.2,63.63,80,0,4.38,BR,2020-01-06 03:03:06
118,Geraldton,49.72,-86.95,17.6,85,90,2.24,CA,2020-01-06 02:54:57
119,Urdoma,61.74,48.55,8.83,95,0,6.29,RU,2020-01-06 03:03:06
120,Cidreira,-30.17,-50.22,74.7,84,0,23.15,BR,2020-01-06 03:03:07
121,Kruisfontein,-34.0,24.73,63.05,87,100,3.0,ZA,2020-01-06 03:03:08
122,Constitucion,23.99,-104.67,55.4,22,20,5.82,MX,2020-01-06 03:01:16
123,Thinadhoo,0.53,72.93,83.93,74,88,13.0,MV,2020-01-06 03:03:08
124,Talnakh,69.49,88.39,19.4,92,40,29.08,RU,2020-01-06 03:01:42
125,Calama,-22.46,-68.93,55.4,76,40,13.87,CL,2020-01-06 03:03:09
126,North Bend,43.41,-124.22,48.0,87,40,4.7,US,2020-01-06 03:03:09
127,Tabuk,17.41,121.44,77.94,70,4,3.8,PH,2020-01-06 03:03:09
128,Byron Bay,-28.65,153.62,89.6,61,32,13.87,AU,2020-01-06 03:02:16
129,Wajima,37.4,136.9,42.8,56,75,3.36,JP,2020-01-06 03:03:10
130,Plouzane,48.38,-4.62,42.8,93,90,10.29,FR,2020-01-06 03:03:10
131,Wamba,2.14,27.99,65.14,98,100,0.83,CD,2020-01-06 03:03:10
132,Manavalakurichi,8.13,77.3,80.6,88,20,2.24,IN,2020-01-06 03:02:07
133,Bossangoa,6.5,17.45,64.24,36,0,2.15,CF,2020-01-06 03:03:11
134,Pringsewu,-5.36,104.98,81.54,76,4,3.65,ID,2020-01-06 03:03:11
135,Havre-Saint-Pierre,50.23,-63.6,8.6,78,1,6.93,CA,2020-01-06 03:03:12
136,Saint George,39.45,22.34,42.8,83,90,11.41,GR,2020-01-06 03:03:12
137,Avarua,-21.21,-159.78,82.4,88,100,6.93,CK,2020-01-06 02:59:17
138,Bakchar,57.02,82.07,14.09,94,100,7.7,RU,2020-01-06 03:03:12
139,Bela,26.23,66.31,65.88,49,27,5.28,PK,2020-01-06 03:03:12
140,Dunedin,-45.87,170.5,55.99,50,70,42.01,NZ,2020-01-06 03:02:59
141,Tungor,53.39,142.95,25.0,87,96,14.72,RU,2020-01-06 03:03:13
142,Upernavik,72.79,-56.15,-30.44,96,94,15.59,GL,2020-01-06 02:59:00
143,Nakamura,35.17,136.87,46.4,49,20,9.17,JP,2020-01-06 03:03:13
144,Road Town,18.42,-64.62,78.8,78,75,5.82,VG,2020-01-06 03:03:13
145,Yar-Sale,66.83,70.83,10.06,89,0,14.61,RU,2020-01-06 03:03:14
146,Bafra,41.57,35.91,37.4,69,100,4.7,TR,2020-01-06 03:03:14
147,Saint-Felicien,48.65,-72.45,14.0,72,90,5.82,CA,2020-01-06 03:03:14
148,Adelaide,-34.93,138.6,78.01,38,0,3.0,AU,2020-01-06 03:03:15
149,Petropavlovsk-Kamchatskiy,53.05,158.65,32.0,79,75,13.42,RU,2020-01-06 03:03:15
150,Nacala,-14.56,40.69,74.89,92,78,2.39,MZ,2020-01-06 03:03:15
151,Nyurba,63.29,118.35,0.3,98,99,3.42,RU,2020-01-06 03:03:15
152,Markova,52.21,104.21,3.2,84,75,2.24,RU,2020-01-06 02:59:49
153,Souillac,45.6,-0.6,35.6,100,0,4.7,FR,2020-01-06 02:59:19
154,Ponta Do Sol,-20.63,-46.0,66.6,96,2,2.24,BR,2020-01-06 03:03:16
155,Sofiyivka,48.05,33.87,32.0,84,90,8.95,UA,2020-01-06 03:03:16
156,Kalianget,-7.35,109.91,84.2,70,20,5.82,ID,2020-01-06 03:03:16
157,Brae,60.4,-1.35,50.0,93,100,18.34,GB,2020-01-06 03:01:47
158,Georgetown,6.8,-58.16,71.6,88,0,4.7,GY,2020-01-06 03:03:17
159,Palatka,60.1,150.94,7.25,64,34,3.33,RU,2020-01-06 03:03:17
160,Barrow,-38.31,-60.23,61.7,89,100,7.25,AR,2020-01-06 03:03:17
161,Tasiilaq,65.61,-37.64,20.64,90,100,38.86,GL,2020-01-06 03:03:18
162,Colonial Heights,37.26,-77.41,37.4,61,1,3.36,US,2020-01-06 03:03:18
163,Kalemie,-5.95,29.2,62.82,95,100,3.06,CD,2020-01-06 03:03:18
164,Fukue,35.03,136.69,52.0,49,20,9.17,JP,2020-01-06 03:03:19
165,Kurtamysh,54.91,64.43,11.14,95,100,7.38,RU,2020-01-06 03:03:19
166,Kahului,20.89,-156.47,82.4,54,20,17.22,US,2020-01-06 03:03:19
167,Saldanha,41.42,-6.55,34.38,84,0,0.56,PT,2020-01-06 02:59:01
168,Paamiut,61.99,-49.67,12.29,95,100,34.38,GL,2020-01-06 03:01:37
169,Kupang,-10.16,123.6,82.4,83,90,19.46,ID,2020-01-06 03:00:12
170,Strelka,58.08,93.03,22.57,94,98,6.04,RU,2020-01-06 03:03:20
171,Belmonte,40.36,-7.35,36.0,53,0,0.63,PT,2020-01-06 03:03:20
172,Umea,63.83,20.26,26.6,92,0,6.93,SE,2020-01-06 03:03:20
173,Arcata,40.87,-124.08,46.4,87,1,3.36,US,2020-01-06 03:00:58
174,Billings,45.79,-108.5,33.8,40,40,14.99,US,2020-01-06 03:00:31
175,Waingapu,-9.65,120.26,84.13,77,37,22.37,ID,2020-01-06 03:03:21
176,Torbay,47.66,-52.73,32.0,100,90,31.09,CA,2020-01-06 03:02:44
177,Poya,-21.35,165.16,77.43,78,100,17.56,NC,2020-01-06 03:03:22
178,Kempsey,-31.08,152.84,87.01,60,58,7.0,AU,2020-01-06 03:03:22
179,Harper,30.3,-99.24,54.0,46,1,0.94,US,2020-01-06 03:03:22
180,Ranau,5.95,116.67,87.8,70,75,3.36,MY,2020-01-06 03:03:22
181,Rocha,-34.48,-54.34,64.53,82,0,10.71,UY,2020-01-06 03:01:00
182,Westport,41.14,-73.36,37.0,55,1,4.7,US,2020-01-06 03:02:28
183,Novikovo,51.15,37.89,26.82,93,96,6.31,RU,2020-01-06 03:03:23
184,Roald,62.58,6.12,48.99,87,100,12.75,NO,2020-01-06 03:03:23
185,Anloga,5.79,0.9,71.6,73,100,2.24,GH,2020-01-06 03:03:23
186,Castro,-42.48,-73.76,51.8,81,90,4.7,CL,2020-01-06 02:59:09
187,Grindavik,63.84,-22.43,35.6,100,90,23.04,IS,2020-01-06 03:03:24
188,Bredasdorp,-34.53,20.04,64.4,72,100,6.93,ZA,2020-01-06 03:03:24
189,Lavrentiya,65.58,-170.99,-11.22,81,0,4.18,RU,2020-01-06 02:59:06
190,Nueva Concepcion,14.2,-91.3,78.57,76,0,8.05,GT,2020-01-06 02:59:28
191,Baft,29.23,56.61,32.58,96,6,2.44,IR,2020-01-06 03:03:25
192,Alyangula,-13.85,136.42,91.4,59,75,8.05,AU,2020-01-06 03:03:25
193,Louis Trichardt,-23.04,29.91,66.58,82,23,3.98,ZA,2020-01-06 03:03:26
194,Ishigaki,24.34,124.16,75.2,64,75,12.75,JP,2020-01-06 03:03:26
195,Aksu,52.04,76.93,17.6,100,90,4.47,KZ,2020-01-06 02:59:35
196,Shubarshi,48.59,57.19,17.26,95,92,5.26,KZ,2020-01-06 03:03:26
197,Aklavik,68.22,-135.01,-16.6,68,90,2.24,CA,2020-01-06 03:03:26
198,Pevek,69.7,170.27,-7.29,80,0,3.85,RU,2020-01-06 03:02:38
199,Moron,18.56,-74.26,77.65,78,1,17.81,HT,2020-01-06 03:03:27
200,Tiksi,71.64,128.87,-12.57,86,3,13.6,RU,2020-01-06 03:03:27
201,Cabo San Lucas,22.89,-109.91,70.0,77,75,3.09,MX,2020-01-06 02:59:31
202,Saint-Philippe,45.36,-73.48,19.99,66,90,5.82,CA,2020-01-06 03:03:28
203,Soddy-Daisy,35.24,-85.19,43.0,70,1,4.79,US,2020-01-06 03:03:28
204,Jackson,43.48,-110.76,24.8,79,90,9.17,US,2020-01-06 03:01:55
205,Pombia,35.01,24.87,48.2,93,75,4.7,GR,2020-01-06 03:03:28
206,Vardo,39.62,-77.74,33.01,86,75,3.36,US,2020-01-06 03:03:29
207,Clyde River,70.47,-68.59,-38.2,52,1,19.46,CA,2020-01-06 03:03:29
208,Panjab,34.38,67.02,14.14,96,100,2.98,AF,2020-01-06 03:03:29
209,San Manuel,15.8,120.61,82.4,65,40,9.17,PH,2020-01-06 03:03:29
210,Yelizovo,53.19,158.38,32.0,79,75,13.42,RU,2020-01-06 03:03:30
211,Hualmay,-11.1,-77.61,68.94,77,60,2.66,PE,2020-01-06 03:03:30
212,Mar Del Plata,-46.43,-67.52,56.43,57,64,23.22,AR,2020-01-06 03:01:17
213,Hobyo,5.35,48.53,77.85,83,51,11.95,SO,2020-01-06 03:03:30
214,Quatre Cocos,-20.21,57.76,75.2,94,40,10.29,MU,2020-01-06 02:58:54
215,Birjand,32.86,59.22,32.0,59,41,2.66,IR,2020-01-06 03:03:31
216,Port-Gentil,-0.72,8.78,82.04,76,100,5.66,GA,2020-01-06 03:03:31
217,Panama City,30.16,-85.65,46.99,75,1,1.92,US,2020-01-06 03:03:31
218,Harboore,56.62,8.18,46.4,93,100,12.75,DK,2020-01-06 03:03:32
219,Anchorage,61.22,-149.89,1.99,75,75,3.51,US,2020-01-06 02:59:08
220,Carnarvon,-30.97,22.13,58.98,82,69,7.38,ZA,2020-01-06 03:01:30
221,Filadelfia,-22.35,-60.04,80.78,35,18,10.16,PY,2020-01-06 03:03:32
222,Ermoupolis,37.44,24.94,51.01,81,92,36.91,GR,2020-01-06 03:03:32
223,Kisangani,0.52,25.21,68.14,95,100,0.83,CD,2020-01-06 03:03:33
224,Paredon,-18.93,-65.16,57.69,88,12,2.21,BO,2020-01-06 03:03:33
225,Komsomolskiy,67.55,63.78,9.1,94,100,16.98,RU,2020-01-06 03:03:24
226,Panorama,-21.35,-51.86,76.08,72,21,3.49,BR,2020-01-06 03:03:33
227,Polczyn-Zdroj,53.76,16.1,34.0,96,100,5.01,PL,2020-01-06 02:59:11
228,Saint-Georges,46.12,-70.67,12.99,53,100,8.99,CA,2020-01-06 03:00:13
229,Mahajanga,-15.72,46.32,77.0,94,20,3.36,MG,2020-01-06 03:03:34
230,Churapcha,62.0,132.43,-2.34,96,100,6.58,RU,2020-01-06 03:03:34
231,Benguela,-12.58,13.4,76.96,88,91,2.64,AO,2020-01-06 03:03:34
232,Rapid City,44.08,-103.23,30.99,46,90,3.36,US,2020-01-06 03:01:39
233,Qaqortoq,60.72,-46.03,17.6,78,75,34.14,GL,2020-01-06 03:03:35
234,Chauk,20.89,94.82,67.3,80,41,11.18,MM,2020-01-06 03:03:35
235,Agirish,61.92,63.02,14.47,90,38,6.78,RU,2020-01-06 03:03:35
236,Canora,51.64,-102.43,17.6,78,1,8.05,CA,2020-01-06 03:03:35
237,Khani,41.96,42.96,32.0,50,0,4.7,GE,2020-01-06 03:01:02
238,San Quintin,17.54,120.52,83.32,53,0,5.12,PH,2020-01-06 03:03:36
239,Srednekolymsk,67.46,153.71,-10.86,84,28,3.4,RU,2020-01-06 03:03:36
240,Kieta,-6.22,155.63,85.8,67,0,6.11,PG,2020-01-06 02:59:08
241,Kampene,-3.59,26.67,67.39,98,100,1.14,CD,2020-01-06 03:03:36
242,Omboue,-1.57,9.26,75.49,91,99,0.27,GA,2020-01-06 02:59:43
243,Jiuquan,39.73,98.49,17.85,56,100,3.09,CN,2020-01-06 03:03:37
244,Khatanga,71.98,102.47,-2.85,98,99,5.68,RU,2020-01-06 03:03:37
245,Kalabo,-15.0,22.67,69.87,85,100,2.86,ZM,2020-01-06 03:03:37
246,Hasaki,35.73,140.83,50.0,42,20,13.87,JP,2020-01-06 03:03:38
247,Verkhnevilyuysk,63.45,120.31,-7.8,99,87,1.54,RU,2020-01-06 03:03:38
248,Bitung,1.44,125.19,89.6,62,40,6.93,ID,2020-01-06 03:03:38
249,Mokhotlong,-29.29,29.06,49.95,76,0,4.05,LS,2020-01-06 03:01:59
250,Kuito,-12.38,16.94,61.3,89,100,2.51,AO,2020-01-06 03:03:39
251,Waipawa,-39.94,176.59,62.01,57,46,28.01,NZ,2020-01-06 02:59:15
252,Bathsheba,13.22,-59.52,75.2,94,75,14.99,BB,2020-01-06 03:03:39
253,Akom,2.67,12.71,66.92,69,10,1.28,CM,2020-01-06 03:03:39
254,Dodge City,37.75,-100.02,37.0,47,1,5.82,US,2020-01-06 03:03:40
255,Gamba,28.28,88.52,9.59,15,2,1.95,CN,2020-01-06 03:03:40
256,Estelle,43.97,3.47,43.0,75,90,8.05,FR,2020-01-06 03:03:40
257,Pryyutivka,48.72,33.07,32.99,85,100,11.23,UA,2020-01-06 03:03:41
258,Kaeo,-35.1,173.78,73.99,73,5,1.01,NZ,2020-01-06 03:03:41
259,Flinders,-34.58,150.85,73.99,73,100,12.75,AU,2020-01-06 03:03:41
260,Tual,-5.67,132.75,84.42,76,76,11.16,ID,2020-01-06 03:03:41
261,Sambava,-14.27,50.17,70.92,93,72,2.35,MG,2020-01-06 03:01:49
262,Ciro Marina,39.37,17.13,45.43,60,37,37.54,IT,2020-01-06 03:03:42
263,Rio Gallegos,-51.62,-69.22,46.4,70,20,9.17,AR,2020-01-06 03:03:42
264,Yafran,32.06,12.53,47.19,95,85,14.09,LY,2020-01-06 03:03:42
265,Tiarei,-17.53,-149.33,84.2,79,40,6.93,PF,2020-01-06 03:03:42
266,Alofi,-19.06,-169.92,78.8,100,3,9.17,NU,2020-01-06 03:03:42
267,Atambua,-9.11,124.89,80.01,79,100,6.73,ID,2020-01-06 03:03:43
268,Ravar,31.27,56.81,41.97,49,0,6.53,IR,2020-01-06 03:03:43
269,Esperance,-33.86,121.89,91.4,16,0,17.22,AU,2020-01-06 02:59:37
270,Ancud,-41.87,-73.83,51.8,81,90,4.7,CL,2020-01-06 03:03:43
271,Port Moresby,-9.47,147.16,91.4,55,40,5.82,PG,2020-01-06 03:03:43
272,Dikson,73.51,80.55,17.19,94,100,16.11,RU,2020-01-06 03:03:44
273,Poum,41.28,20.71,23.05,63,0,7.4,MK,2020-01-06 03:03:44
274,Nanortalik,60.14,-45.24,28.49,71,100,29.53,GL,2020-01-06 02:59:37
275,Boa Vista,2.82,-60.67,82.4,61,38,9.17,BR,2020-01-06 03:03:45
276,Fort Nelson,58.81,-122.69,-9.4,69,75,8.05,CA,2020-01-06 03:00:18
277,Shumskiy,54.83,99.13,20.73,86,100,4.0,RU,2020-01-06 03:03:45
278,Mossendjo,-2.95,12.72,70.29,97,95,1.25,CG,2020-01-06 03:03:46
279,Mantua,45.16,10.79,41.0,69,0,5.82,IT,2020-01-06 03:03:46
280,Haines Junction,60.75,-137.51,-3.01,98,100,4.85,CA,2020-01-06 03:03:46
281,Yulara,-25.24,130.99,73.4,64,40,16.11,AU,2020-01-06 03:03:47
282,North Branford,41.33,-72.77,36.0,55,1,4.7,US,2020-01-06 03:03:46
283,Strathmore,51.04,-113.4,33.8,54,90,3.36,CA,2020-01-06 03:02:20
284,Kilis,36.72,37.12,39.2,93,90,5.82,TR,2020-01-06 03:02:01
285,Tautira,-17.73,-149.15,84.2,79,40,6.93,PF,2020-01-06 03:03:47
286,Dire Dawa,9.59,41.86,56.84,82,0,3.13,ET,2020-01-06 03:03:48
287,Port Huron,42.98,-82.44,37.99,94,90,8.05,US,2020-01-06 03:03:48
288,Yeppoon,-23.13,150.74,87.8,48,40,10.29,AU,2020-01-06 02:59:10
289,Dinkelsbuhl,49.07,10.32,32.0,92,90,1.12,DE,2020-01-06 03:03:48
290,Adrar,27.87,-0.29,41.0,44,0,11.41,DZ,2020-01-06 03:03:48
291,Katobu,-4.94,122.53,83.3,75,100,6.51,ID,2020-01-06 03:03:49
292,Oussouye,12.49,-16.54,62.85,16,0,7.4,SN,2020-01-06 02:58:54
293,Te Anau,-45.41,167.72,43.54,77,60,11.92,NZ,2020-01-06 03:03:49
294,Nago,45.88,10.89,41.0,69,0,5.82,IT,2020-01-06 03:03:49
295,Goderich,43.74,-81.71,33.01,97,100,14.74,CA,2020-01-06 03:03:49
296,Mangrol,25.33,76.51,57.51,51,18,5.01,IN,2020-01-06 03:03:50
297,Isangel,-19.55,169.27,78.17,75,76,9.08,VU,2020-01-06 03:03:50
298,Lahat,-3.78,103.55,74.08,85,80,3.24,ID,2020-01-06 03:03:50
299,Usinsk,66.0,57.56,9.66,94,100,12.8,RU,2020-01-06 03:00:57
300,Xiongzhou,32.34,118.83,57.99,82,90,4.47,CN,2020-01-06 03:03:50
301,San Ignacio,-5.15,-79.0,61.47,86,16,2.55,PE,2020-01-06 03:03:51
302,Svetlaya,46.54,138.33,23.79,55,0,10.94,RU,2020-01-06 03:03:51
303,Deyang,31.12,104.39,55.99,21,100,1.01,CN,2020-01-06 03:03:51
304,Oranjemund,-28.55,16.43,59.0,93,12,4.9,ZA,2020-01-06 03:01:17
305,Viedma,-40.81,-62.99,57.79,93,95,3.02,AR,2020-01-06 03:03:52
306,Loksa,59.58,25.72,34.0,95,90,13.87,EE,2020-01-06 03:03:52
307,At-Bashi,41.17,75.81,0.14,66,100,10.27,KG,2020-01-06 03:03:00
